"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"","Germany |  |  | Dusseldorf |  |  |","","","Dusseldorf","","","Germany","51.2277411","6.7734556","Europe","","","","","","","['reccTuTMoaICaZDWk']"
"","United States | Ohio |  | Hicksville |  |  |","","","Hicksville","","Ohio","United States","41.293106","-84.7619032","North America","","","","['rect5I796U6SJM4tk']","","",""
"","South Africa |  |  | Vrededorp |  |  |","","","Vrededorp","","","South Africa","-26.1939215","28.0178768","Southern Africa","","","","['recNg2hNhgqBvGyf4']","","",""
"","Kenya |  |  | Nairobi |  |  |","","","Nairobi","","","Kenya","-1.2920659","36.8219462","East Africa","","","","","","","['recV184TjfXo3MjvY', 'reckUQFcwM824zPBh', 'recNo2rWicHO7t5BA']"
"","Panama |  |  | Panama City |  |  |","","","Panama City","","","Panama","8.9823792","-79.5198696","South America","","","","['recescZLcFPj6Iwur']","","",""
"","England |  |  | Birmingham |  |  |","","","Birmingham","","","England","52.486243","-1.890401","United Kingdom","","","","['recri8nQBWiBukd4s', 'receus3imh8VIyG83', 'recswzVhqmNpBfFOZ', 'recwaj71KYkbg5TRn', 'rec95LnyjDyeX4POh', 'recmKxr3Npu8neZ9l']","","",""
"","United States | Tennessee |  | Nashville |  |  |","","","Nashville","","Tennessee","United States","36.1626638","-86.7816016","North America","","","","","","","['recE99FOnvoflZxZA']"
"","Nigeria |  |  | Zungeru |  |  |","","","Zungeru","","","Nigeria","9.8097475","6.1553498","West Africa","","","","['recPqiwAFiwt5ngyn']","","",""
"","Zimbabwe |  |  | Salisbury |  |  |","","","Salisbury","","","Zimbabwe","-17.8216288","31.0492259","Southern Africa","","","","['recaLBDKPomp4cstB', 'recyWOpJxb7Wstq7V']","","",""
"","Senegal |  |  | Kolda |  |  |","","","Kolda","","","Senegal","12.9107495","-14.9505671","West Africa","['recWQci3ZaBGmSzj8']","","","","","",""
"","New Zealand |  |  |  |  |  |","","","","","","New Zealand"," - "," - ","Oceania","","","['recxlGhVC45Z20VPD']","['recxaLYnXiv99dDgR']","","",""
"","United States | Pennsylvania |  | Pottsville |  |  |","","","Pottsville","","Pennsylvania","United States","40.6856456","-76.195499","North America","","","","['recZTTPggfJHEoREx']","","",""
"","Wales |  |  |  |  |  |","","","","","","Wales","52.1306607","-3.7837117","United Kingdom","","","['rec9C9KiiLJAEiVds']","['recWKLA8rtq7Naxog', 'rec8JrnDz4xSMAzEp', 'recWAq47HI49vEQAe', 'reckddctUfxwu9Va1', 'recTj6CLDK1BDG4R7', 'recJey9EGj2oZ5WFb', 'recFSoykSvx3KQ3xb', 'reckaKub73PsGpxE2', 'recDm8s1X9i7nkI4h', 'recRoYyMjCGzs2qgJ']","","",""
"","United States | Illinois |  | Springfield |  |  |","","","Springfield","","Illinois","United States","39.7817213","-89.6501481","North America","","","","['recycoPj8HyvTF0WA']","","",""
"","England |  |  | Laleham |  |  |","","","Laleham","","","England","51.4096047","-0.4881633","United Kingdom","","","","['rectb2diwbIUCvFyN']","","",""
"","French West Africa |  |  |  |  |  |","","","","","","French West Africa"," - "," - ","West Africa","","","","['recYQyc4V78kEeOIl']","","",""
"","Russian Empire |  |  |  |  |  |","","","","","","Russian Empire","59.9357512","30.3206011","Europe","","","","['recEHat0wfmYIgmKL', 'rect7drfkkarKRhCF', 'recIG8CEq36oz63JD', 'rec4bZWi7XAxoCIfD', 'rectXUdxS91Wyk8WU', 'recAnuKE1dM10W0oV']","","",""
"","Ukraine |  |  |  |  |  |","","","","","","Ukraine","48.379433","31.1655799","Europe","","","","['recd4iigsQBoLJeJY', 'recyFTfBPEMWzvtpu', 'recYiqiCp4W4moXD7', 'recnnfI3DRd6SDRja']","","",""
"","Zimbabwe |  |  | Bulawayo |  |  |","","","Bulawayo","","","Zimbabwe","-20.1457125","28.5873388","Southern Africa","","","","['recu56QczlI4u3fXu', 'recnFrigN40LFGnJG']","","","['recgCLFz6hqIMxMDv']"
"","Poland |  |  |  |  |  |","","","","","","Poland","51.919438","19.145136","Europe","","","['reccjmVhEpX2qJKn4']","['recS6p1rJgKNizShf', 'recyUZErGmQJabaRz']","","",""
"","Austria-Hungary |  |  | Kaposvar |  |  |","","","Kaposvar","","","Austria-Hungary","46.3593606","17.7967639","Europe","","","","['recQm1tuYJDjWi1AV']","","",""
"","England |  |  | Essex |  |  |","","","Essex","","","England","51.5742447","0.4856781","United Kingdom","['recgMuKrIXoVe1EPp']","","","","","",""
"","Germany |  |  |  |  |  |","","","","","","Germany","51.165691","10.451526","Europe","","","","['recR5ozQC8BdAtBze', 'recdtBZLmLGtSswXg', 'recORxviS96hIfUCE', 'receOc6DVOlxjD4Fe', 'recF2rvnI1AB46I0e', 'receDab4t5r4Dj4Ow', 'recGxq3nO436x3eBz']","","",""
"","Equatorial Guinea |  |  |  |  |  |","","","","","","Equatorial Guinea","1.650801","10.267895","Central Africa","","","","['recMSs7eeHg1D98zj']","","",""
"","South Africa |  |  | Sutherland |  |  |","","","Sutherland","","","South Africa","-32.4100977","20.670528","Southern Africa","","","","['recTaUK751BGeaobm', 'recztKDfNVxv4hJYq']","","",""
"","South Africa |  |  | Johannesburg |  |  |","","","Johannesburg","","","South Africa","-26.2041028","28.0473051","Southern Africa","","['recw9dVq0ifKimrP0', 'rec6HPmeUM3w9S7B4', 'recwRuCnjadth4cZU', 'recRiFqn5WXcfu6gE', 'recNu20gGVvzRMsod', 'recB0epE69obeD48c', 'recxjwHh9QSBtrxM9']","","","","",""
"","Nigeria |  |  | Port Harcourt |  |  |","","","Port Harcourt","","","Nigeria","4.815554","7.0498442","West Africa","","['rec6zZrhCbGia6MyF', 'recm04SuAl9ct8vSt']","","['recz9jTlvNf8rtvF6']","","","['recgui426equeyAU0']"
"","Nigeria |  |  | Ogbomosho |  |  |","","","Ogbomosho","","","Nigeria","8.1227496","4.2435893","West Africa","","","","['recbpa8bqhQzwppEY']","","",""
"","England |  | Kent | Tunbridge Wells |  |  |","","","Tunbridge Wells","Kent","","England","51.132377","0.263695","United Kingdom","","","","['recHqhKMTrYFElsxy']","","",""
"","Malawi |  |  |  |  |  |","","","","","","Malawi","-13.254308","34.301525","Southeast Africa","","['recVwm4xXszG9QwUU']","","['recR2GuqJRCNRrMzz', 'recQsolzcCIYAokXk', 'recyyXwkRyVnaP83W', 'reci5IJwEZTqw5NWW', 'recBbTAhbBLnlSTzK']","","",""
"","Russia |  |  | Moscow |  |  |","","","Moscow","","","Russia","55.755826","37.6172999","Europe","['recFn6m3UzWrYN6X2']","","","","","",""
"","Namibia |  |  |  |  |  |","","","","","","Namibia","-22.95764","18.49041","Southern Africa","","","","['rec6eOZhIXojVvvyR', 'recllwM2wWxQdtkGS']","","",""
"","United States | Washington |  | Seattle |  |  |","","","Seattle","","Washington","United States","47.6062095","-122.3320708","North America","","","","['recajUI3U8174sOGN', 'recjn1e1ShaE0ikQD']","","",""
"","Uganda |  |  | Kampala |  |  |","","","Kampala","","","Uganda","0.3475964","32.5825197","East Africa","['rec6DbUCsPKHJWa5e']","","","['recRs6DJbnXZ2mifw', 'reccRpor2d3jFC1Nq']","","",""
"","Nigeria |  |  | Ososa |  |  |","","","Ososa","","","Nigeria","6.7957362","3.8528061","West Africa","","","","['recuc9zwq8GUPxtSK']","","",""
"","United States | Kentucky |  | Guthrie |  |  |","","","Guthrie","","Kentucky","United States","36.6483777","-87.1663917","North America","","","","['recnsqNddBP3QZy1f']","","",""
"","South Africa |  |  | Natal |  |  |","","","Natal","","","South Africa","-28.5305539","30.8958242","Southern Africa","['recp2jQbPVTdfWEE6', 'recM11VAW2fWzPDKL', 'reckwS53DxJW2VHxL', 'recKjD2SoudumO98D']","","","['rec4lc52d1rr49UHG', 'recrC3ZTGPprPpxJA', 'recJqcY8p3luR5XZN']","","",""
"","Swaziland |  |  |  |  |  |","","","","","","Swaziland","-26.522503","31.465866","Southern Africa","","['recc4xJH9wxTyIUMB']","","","","",""
"","England |  | West Yorkshire |  |  |  |","","","","West Yorkshire","","England","53.8108","1.7626","Europe","","","","['recWYlosZE0Fn4mLZ']","","",""
"","Southern Rhodesia |  |  |  |  |  |","","","","","","Southern Rhodesia"," - "," - ","Southern Africa","","","","['rec9226rOuIKMsJr2', 'recrzsjNIueTeUVtA', 'reccAMJIu09sjNRp8', 'recpAwXRhCAadSZRC', 'recZP81tasqf4NhmM']","","",""
"","Zambia |  |  |  |  |  |","","","","","","Zambia","-13.133897","27.849332","Southern Africa","","","","['rec9Ih4VHNATBvX5S', 'recbqlPIV0iPxnhkl']","","",""
"","Canada | British Columbia |  | Vancouver |  |  |","","","Vancouver","","British Columbia","Canada","49.2827291","-123.1207375","North America","","","","['rec5vkc1GZr57mtYV', 'recrKG6TROCRbke4Z']","","",""
"","United States | Missouri |  |  |  |  |","","","","","Missouri","United States","37.9642529","-91.8318334","North America","","","","['rec2CIPZQriDcjGVE']","","",""
"","South Africa | Cape Province |  | Bonnievale |  |  |","","","Bonnievale","","Cape Province","South Africa","-33.9158529","20.0806996","Southern Africa","","","","['recIGSwI3zYEGJaaM']","","",""
"","France |  |  | Verson |  |  |","","","Verson","","","France","49.155543","-0.451351","Europe","","['rec5BDPRfKMla90lF']","","","","",""
"","Algeria |  |  |  |  |  |","","","","","","Algeria","28.033886","1.659626","North Africa","","","","['reczMgmlj8FiUI4QI', 'rec2kurxm6EDgsTFm', 'recVC8MWDzkqQgVa3']","","",""
"","Guadeloupe |  |  |  |  |  |","","","","","","Guadeloupe","16.265","-61.551","South America","","","","['recsOLUgKyXUyHh3O']","","",""
"","South Africa |  |  | Cape Town |  |  |","","","Cape Town","","","South Africa","-33.9248685","18.4240553","Southern Africa","['recmFvtzUMqaFmOoC']","","","['recc52Vz7dNYOt2CB', 'recOcLoIZSFwMOqfm', 'rec4PSLJqOJn0gY2R', 'rec9NVjOrXGIXxw9F', 'recFopeEgah7cXTgt', 'recyw3iYZDrBScLGY', 'rec7pcqq0K5J5hgiJ', 'recsxiHf60mUiowcG', 'rec9K8rwRHOdeLU5I', 'recAu2PgWA3jGoDY7', 'rec6y5x5R0UTriEEt', 'rec7Gjte8crN200nS', 'recqQE1lciAspjAir', 'recuMYHitL8q65meA', 'rec0XMcvyIa24y5mI', 'recmqnYK6lqXw6wLD', 'recSq1b9s8s15EVEE', 'rec6X3fUOGsUP83wJ', 'rec3OZM1rii2Anmdk', 'recHrXIk1RP72ILAr']","","","['recadniZrGSrxejUc', 'recg44jiTURQsepfX', 'recw6N3ltjrOCXqWq', 'reck5xcR3GoDfQy6k', 'recJlRVhcyEr0JW8a', 'recXTnqUtYDNCBqk0', 'reccegMyaZmmzn4hx', 'recxq15WOgg1YwL7j', 'rect46PrIYgnKcOP4', 'recoZXHGIaNz8qxDQ', 'recn4ipWs8tbw6Lo6', 'recxIbIhhVMS94M8y', 'recJfjWxcIgl25E7h', 'recejcXU9TmJpGt8v', 'rec0AXobCaUyqEPsH', 'recmD6Xi4RgqEAYyN', 'recCZOYSWnEY1mfOB', 'recNGbWkunrExznLH', 'recADPflw7tSvi47m']"
"","Mali Empire |  |  |  |  |  |","","","","","","Mali Empire","34.034802","-118.258121","West Africa","","","","['recx66ImZY817tRe1', 'recsZrfPAX1STXxZT']","","",""
"","South Africa |  |  | Grahamstown |  |  |","","","Grahamstown","","","South Africa","-33.3106292","26.5255946","Southern Africa","","['recsckjmK0pv5Q51Y']","","","","",""
"","Brazil |  |  |  |  |  |","","","","","","Brazil","-14.235004","-51.92528","South America","","","","['recd4Kn7HJSHA2aeo', 'recoVqemqRXhiWZVF']","","",""
"","Bulgaria |  |  |  |  |  |","","","","","","Bulgaria","42.733883","25.48583","Europe","","","","['rec9r7jSM5nMf7Bhl']","","",""
"","South Africa |  |  | Kimberley |  |  |","","","Kimberley","","","South Africa","-28.7282384","24.7499112","Southern Africa","","","","['reczY4HgBRDaqL1fV']","","",""
"","Spain |  |  |  |  |  |","","","","","","Spain","40.463667","-3.74922","Europe","","","['recxe16N7W3sFaTce']","['reczkvGVbGZS1YA8N']","","",""
"","Nigeria |  |  | Calabar |  |  |","","","Calabar","","","Nigeria","4.9757165","8.3417006","West Africa","","","","['recIYQSlGmRFxXzQt']","","",""
"","Ecuador |  |  | Quito |  |  |","","","Quito","","","Ecuador","-0.1806532","-78.4678382","South America","","","","['recciWejAX4OUq5gW']","","",""
"","South Africa |  |  | Klerksdorp |  |  |","","","Klerksdorp","","","South Africa","-26.8598225","26.6317514","Southern Africa","","","","['recILPJVJuPdNhbGD']","","",""
"","South Africa |  |  | Fish Hoek |  |  |","","","Fish Hoek","","","South Africa","-34.1340882","18.4187029","Southern Africa","","","","","","","['reczwXhioCJMprezj']"
"","United States | Wisconsin |  | Kenosha |  |  |","","","Kenosha","","Wisconsin","United States","42.5847425","-87.8211854","North America","","","","['recYjruWhizmN88I9']","","",""
"","South Africa |  |  | Potchefstroom |  |  |","","","Potchefstroom","","","South Africa","-26.7145297","27.0970475","Southern Africa","['recaIQK9G0k1j2KN1']","","","","","",""
"","United States | New York |  | West Point |  |  |","","","West Point","","New York","United States","41.3914827","-73.9559721","North America","","","","['rec72UoLjlt9Eaohh']","","",""
"","England |  |  | Sussex |  |  |","","","Sussex","","","England","50.9280143","-0.4617075","United Kingdom","","","['recHzXIe2198kRhr5']","","","","['recJbYzmlyMBcZJfC']"
"","Sierra Leone |  |  | Freetown |  |  |","","","Freetown","","","Sierra Leone","8.484444","-13.234444","West Africa","","","","['recV9Z8bx3Zt0Kuwv', 'reciP7sU88UTTnOvf', 'recMHf9tSBUwlcoOU', 'reclxSFvNotbuWBoG', 'recsvlVn5DhagcSPb']","","",""
"","Uganda |  |  | Koboko |  |  |","","","Koboko","","","Uganda","3.4167992","30.9589496","East Africa","","","","['recSug3i1wNsqqBMG']","","",""
"","England |  |  |  |  |  |","","","","","","England","52.3555177","-1.1743197","United Kingdom","","","['recri8nQBWiBukd4s', 'recnDRo279dqqGP20', 'recwMQtGCJJjvPZEA', 'recHqhKMTrYFElsxy', 'rec6lnGtv6OSVtoEN', 'recTlEszPfNGWXqxv', 'recoC0zs4dJb2YzGU', 'rec04pBf8JDPkkvLB', 'rec71ygtbRPV6dCvn', 'rec95LnyjDyeX4POh', 'recno5KS7BHreRFzg', 'rec3QlSgjqKXI6D8W', 'recmScrK6E3w18lqG', 'recyuOZePG0JmLzne', 'recOeohD16riZEfsp', 'recUVSg9jgTeMuTDs', 'recn7NcWy3NkCJPxO', 'recF1nwUh3Z64NQfC', 'recCv5uFgbiSCPyGw', 'recUZFCzQHtupHXFt', 'recgqsroPpdTi3OLU', 'reccBuGt0MueqV8X7', 'recreJ45DNlIcHnOm', 'recJkFG53sUrlFdbI', 'recOvTTeJ2PsBS9Js', 'recEo0CKI8eV72hLC', 'rechwFbAhbDovnWeJ', 'recaxzAZy8VXpXPaF', 'recXTt8xFlteSo548', 'recwsfNVGTQWlq3j9', 'recFIjK2z01fYFNBH', 'recHrXIk1RP72ILAr', 'recGYs5kvd32xyNwN']","['rec71YFiWR3acvMl8', 'rec9fhaSuS1VCt72x', 'recdYKKq9e2BZVg49', 'receUlQSMmclJXCZw', 'recenb7sJocDPhXns', 'recJprzU0vEqwgMv1', 'rec5hACz7Wb1vbtDe', 'recj0LhHBHsz8XbY2', 'recYp0YWM8dg6iSjp', 'reca6bY5bmrphZTTM', 'recuGjjGW9YoLm1AU', 'rec95DIkQnaHYdENV', 'recR7klPPIt81oMkF', 'recK4M9Pb5ubEl8Di', 'reclIPWVZUTdek7RW', 'recqn3mScCJQbvl9v', 'recoSVCBq0kyfUfNB', 'recETfunveruYSX0X', 'recKMFfwoYL7zLYIL', 'rectliDq1GsWRr9SP', 'recPSeCmKETD8ZTgJ', 'reci1vRhY6JO0M8IX', 'rec11MSqMXUEsv6zG', 'recrHkyG2ff9n9huX', 'recTMuuJGX9yvbtcu', 'recokscJ3ck6jMctg', 'recukPn6pAJqYTsh7', 'recDq4BuqT6wWaMbY', 'recIo0qsRiYyqWw1D', 'recgZIqJvkVgSKP5U', 'recFV5ow8F77ZNEm9', 'recY2kURt6HB8MHWX', 'recObKNDzQ5WvWJVU', 'recwYTHr0Z62QRTef', 'recNQfGvHeMwbVQ6x', 'rec2n0OCtJWRi3wAQ', 'recV4dgHIJxUq8Oey', 'recKnA86mJ3LouD9q', 'rec3rJTUdpM6kH2V4', 'recW3khzz0KBhuf3s', 'recppglJEhvnCaMLi', 'recPvbfEXCo1KtUVG', 'recmNkoTxGH9UBD9s', 'recASU7gxV4C7uzbX', 'recbwUbxQcq6h2sJu', 'recr9DZwtKehRDQT5', 'recblu5N8DS2bTI3B', 'recD5MrihPdZYkVTl', 'recwHmKoSUHmbfPK3', 'recAptXbXPhscTSex', 'rec2UmBa9uQnInRyf', 'recITq8503b1l1ELS', 'recfZkPxs0fvmzWBo', 'recfINLxUmlBpYmvB', 'recCyaSSAqO1DD08T', 'rec1h6D1OayVuqtMa', 'recY5csRpdprIEYiA', 'recyMJkgGQhomNEFI', 'recGqG9bp2xL3d97s', 'recVJzk5KcR1RH8Zq', 'recsPM43zqZrldSae', 'recL0mvPZ0MukEznU', 'rec6lnGtv6OSVtoEN', 'recoC0zs4dJb2YzGU', 'recIkY6n8z7nxB0Hn', 'recRktKuBTmya0qST', 'recc6oLAOEbSKzVMf', 'recoHlaU8OtzCEFml', 'rec2JeKkepG1wQGee', 'recQtHMJkbPVRqrb8', 'recrQe3yB6SIEq3xc', 'recJ5PfjF7s6s3ild', 'recr5HQNYfFNpOB0u', 'recWrzE6HoJt5emrc', 'recmBtLxEACEqNOw5', 'reciNgQ35EfUBsyGT', 'recpUA0b1wYg1IvfB', 'rec1EW9xIXZhNDHWK', 'recWiYZuSkVF4AOyI', 'recGmTDoSCPJxcnt4', 'recjzwT0QN0Xne926', 'reclFo8n9G5nYKZSF', 'recAtU1eJGr0GeM8m', 'recQtd1Zj0qBV6DGa', 'recEoCGGTr00TJi2G', 'recbdyDGxb1hyPsrw', 'rec8NVBVJaF1WJ5mX', 'recsPa3p26yZl7ebP', 'reccZCjzZiTZqW3vH', 'rec7RXnlJkDK4Dk82', 'recKWaUwEqP1pFoVl', 'recE9WiJKuKVKbS3X', 'recFohK3Q4NbpSbQk', 'recIAgB3iO6gBVtWL', 'recclYlA9u2oXjqNT', 'rectHGRTkCxdCltqP', 'recOJQFXLvGaCxtsJ', 'rec0vJrspRlKIDkZU', 'recdqc2lote3Ay4Ep', 'recsSMX4noh4kdtGA', 'recZhKsnCegk7D7In', 'recHfaBf1m2gBSTGI', 'recnrQOuQ9DtCDn9q', 'reclnjxzj85nMhgsy', 'recIO8hG88taSEvKc', 'recqQL66cxQLmo2UK', 'recrxrwpIKwPh6qu3', 'rec41bkq0M2qDFdjj', 'recHs3Ab34vf57tHF', 'recv7hjhprlLiAMsu', 'recCsIv15eEnZEnWp', 'reczhTKJdCVmOwSbu', 'recGou420QjapLGTt', 'recyIzr7eerwMgbqq', 'recYW5OGqpzKHhaj9', 'recLdUnZ7rkhRLeu0', 'recZ2ijFk8h5gKz5m', 'recOcTeilEpGVGgS8', 'recQ1Y6u1001NFrkn', 'recwVEzsPhj88Zq2a', 'recvxxKDwSAF031UO', 'recCw90CXgtZ7aOVb', 'rec9KJw8SbOTYTcRk', 'recgVDa9CafDCbfAb', 'rec0WXDarREEC6w6e', 'recacOk0PPa49lZnR', 'rec4VbvDRUIYSBE9w', 'recuriyJheL3CGVGi', 'recB7Zx7n1EP5xHjA', 'recXQTjX5dY1dSa0e', 'recwK9LVNCTKsXL2S', 'recmiExssiCXEW3gE', 'recr9drplvUMlMBJF', 'rechCjMz20CDGSIqV', 'recv8A1ptSgtCLUcY', 'recgHOpzR9lchpt0M', 'recHb5AhiEYDLb1D7', 'recDniiD9wqPDauim', 'rec4zWA5zdxtnMAm1', 'recCXnlkyO0nTkCZu', 'recmdM4K4kN6s8a11', 'recyPK6ix8rOOBUdu', 'recUS8X2gcuVBkRFE', 'recCeef95ENzDeSfi', 'recMbleitp0z38alH', 'recsKmE263knkDUvL', 'recWCarcHeHheN73f', 'recVnZp1BtO30tCuc', 'rec71ygtbRPV6dCvn', 'recn7NcWy3NkCJPxO', 'rec0PutxEfmNEmC3l']","","","['recII2YATHrLZwC1z', 'recsZke0mJwbblEGb']"
"","Tanzania |  |  |  |  |  |","","","","","","Tanzania","-6.369028","34.888822","East Africa","","","","['recXXj3rqxEWMI5AO', 'rec8VAGcwlipEDne7', 'recuRnp3X7d2W9Bx3', 'recDGBtNDeMgPckHj']","","",""
"","United States | West Virginia |  | Keyser |  |  |","","","Keyser","","West Virginia","United States","39.4409277","-78.9739156","North America","","","","['recz84JXn0vtJStTi']","","",""
"","Italian Libya |  |  |  |  |  |","","","","","","Italian Libya","32.8935927","13.1923297","North Africa","","","","['recRSDPceuUp7u2Sm']","","",""
"","Senegal |  |  |  |  |  |","","","","","","Senegal","14.497401","-14.452362","West Africa","","","['recce49CVohdYLw2s', 'recBdxaNWIHd4zhkg', 'recK4TZnSTzzUQFzj', 'reckfQPSei4IyFMAs']","['rec8fhflJUPzNCHK1', 'recvwMhQk3UEaVfHO', 'recCoGxCEpxWnTLlc', 'recUnEsU7G7M9JnIN', 'recY5gbSG9bLU2JQe', 'recq25SJMOJ6zStbR', 'recDjntZjZh9IouWS', 'rec2TlU0LQbcgAiXc', 'receKun0aLot3KvXn', 'rechFkWXfWXoIEQCO']","","",""
"","South Africa |  |  | Pietermaritzburg |  |  |","","","Pietermaritzburg","","","South Africa","-29.6006068","30.3794118","Southern Africa","","","","['recTWiV1axyEJr0fq', 'recfW5lkD4rcHVR3p']","","","['recplelkWTy7jNeH2']"
"","Malaysia |  |  | Kuala Lampur |  |  |","","","Kuala Lampur","","","Malaysia","3.139003","101.686855","Southeast Asia","","","","['recrAaXXhIPMbulnW']","","",""
"","Nigeria |  |  | Owerri |  |  |","","","Owerri","","","Nigeria","5.489059","7.0175879","West Africa","","","","['rec0VPjg7qiVPPrxl']","","",""
"","South Africa |  | Sharpeville | Vereeniging |  |  |","","","Vereeniging","Sharpeville","","South Africa","-26.6864257","27.8750976","Southern Africa","","['recBuFLFtsuyV5C1H']","","","","",""
"","Belgian Congo |  |  |  |  |  |","","","","","","Belgian Congo","-5.8547432","13.0567605","Central Africa","","","","['reclQJruf2IDM1rs5']","","",""
"","Madagascar |  |  | Tananarive |  |  |","","","Tananarive","","","Madagascar","-18.8791902","47.5079055","East Africa","","['recL4Dr6Np11Ugj3P', 'rec3a3fUFnYztCuDN']","","","","","['recLk7PaDmJeBeM3d', 'receDKWxCis7S6KSs']"
"","Madagascar |  |  |  |  |  |","","","","","","Madagascar","-18.766947","46.869107","East Africa","","['reccSL2bfWnw8wavY']","","","","",""
"","Zimbabwe |  |  | Harare |  |  |","","","Harare","","","Zimbabwe","-17.8216288","31.0492259","Southern Africa","['rec1JTP1il8NyQldy', 'reco8l8xeKCuC2hFK']","['recmPtPD4VWtWRuZ0', 'reczw6PdGvnIKUHcX']","","","","",""
"","Madagascar |  |  | Antananarivo |  |  |","","","Antananarivo","","","Madagascar","-18.8791902","47.5079055","East Africa","","","","['recS6VRZbkRMZ4Apa']","","",""
"","England |  |  | Sheffield |  |  |","","","Sheffield","","","England","53.381129","-1.470085","United Kingdom","['recxpM30Kg4EUW1Rb']","","","['recYSwzvQgN9G3mbj', 'recQQHUp9NNkTT7f1', 'recYsGr3UCq7LH6Wu']","","",""
"","Ghana |  |  | Wheta |  |  |","","","Wheta","","","Ghana","6.0802847","0.9748978","West Africa","","","","['recw6xteDA4loPFr8']","","",""
