"airtableID","Id","Name","[news items]","Count (news items)","publications"
"rec5hnSzuyYB34qhu","The Sunday Times Historical Archive,","The Sunday Times Historical Archive,","['recAqaGycBVIDe9Ot', 'recrpc2a4vYriaOJn', 'recDqkydjOp1hdCDi', 'reccXchcTo32BrBxp', 'rec3VxWJX8k71MQeR', 'recP0ZxifIUUAwELF', 'recb9u4ozlNtW8Svi', 'recfo0wymXiQVuo6F', 'recg64QEGxHSkzvSZ', 'recVmNSVBI3LC1RbW', 'recjpnB6GZQDx9dfZ', 'recLPRkqIrBTWLspz', 'recbsXLfR606pjLvG', 'recTztE7xLConPRSO', 'rec610EoPGo4hcJGo', 'recIXIq5wTRq6UDbL', 'recXeqnaPJSamDLuX', 'reczuJWA0MAtCcwpO', 'recyA4svYJsij1zRe', 'recqhctf7LCRsDxLH', 'recKPMd8DAEOVBdWw', 'recKygM5SrfuctrOU', 'reclwGQYh0waTV0Cp', 'rec6Rq2GGtbKIktqz', 'recu8arkRlgcz0uPp', 'recPB2wLeiN1fTb9k', 'recCNeCNRUC7cWymO', 'recBEcvZKlbK9so77', 'recv7iwE3H2ARe0rF', 'recXxXT0Av8S9CBET', 'recj4x30KQAxSR7ZR', 'rec27PzcdAwbpyPDA', 'recE7LTt25hBHuc1j', 'recQPF9dG1atTHnNm', 'recWBe48IP6iJTC5M', 'rec2NPsSDinfy6ow4', 'recUxkdJT3rADYJ45', 'reclXDmtxYMqHFnWT', 'recOXEGQT6zNa7h2c', 'recC9Rv0xcOscXHXE', 'recLXKIm5bjVLAYB3', 'rec6y5irxVicI2bcT', 'reck5VDB734XzpsCx', 'recpe46hPtG5uMHJu', 'recGvzmLdcjdWwFtW', 'recnspZU8YPJwH22W', 'recLrAm83Q1xq2u88', 'rec30Jgu03xyGRW9R', 'recMHm599aVNj5XQf', 'recj11gUfTjcxOdAY', 'recx2dwYPnceD4o5X', 'recSHQxuInrtypIZH', 'recdRXXiPQsFEkZIx', 'recCgC65AGFkj4zqo', 'recep6ww2i3TGnPEg', 'recTVSg9dBKAafrjj', 'rec1hdh5S0hBMxK0q', 'recMzKQ6lzhZfb7P9', 'recxMnTmTO81ygQQW', 'recM2qnTfltzhooXi', 'recFHfek0FvhHWPpE', 'recrXFoBFfsPdawn1', 'rec5xbnFD4icRFm0x', 'rec2APGeYYjUPHm4U', 'recRopJa7nFzHm8yS', 'recxCd4FPWaFgsrAV', 'rec4Rbz9W5M3lswCo', 'rechDidwnsIaiFwSp', 'recP80rJTpNA1Wq1G', 'recpwsGox0LlUtnmu', 'rec3Flim5xaS8qIkW', 'rectEHTnn9SxSMusW', 'recSxCEkB2h9SCE5q', 'recYg0q7fhUUahKaq', 'recVAlun2B6XHukAX', 'recd1j7a9Px8IydVt', 'recZzxRLEPvEPC7eR', 'recKupQJImROxiBjS', 'recYMrdADFxZvXz4x', 'recfBPXTyuEYGWYbA', 'recaTKEF8ZN2EqGcu', 'recagmVEhJFV288bn', 'rec1fwuJ7Ae1EUckc', 'recx23187A5uaWUpm', 'recOiBmKFJt80NyWJ', 'rec1Kf8srqjEH1oAD', 'recihKjMoC5xSl52O', 'rec3kO3oUUc9macvW', 'rec5m9rhBwFhP1GpI', 'reccrijutfJXD23Ha', 'rec4gPtXP47Px6yj9', 'recOrzcXPZ9f94s8Y', 'recHyFgqrGOIplqAg', 'rec8MMCha1iVdrmXC', 'recVvKPefidwpSmtt', 'rec9Lw8gUwCCpank5', 'recUcMaWkBLFauZSf', 'recoBBs4k0qBZB78L', 'recqVquBGANErEvdN', 'recgxZTFTqPqMfUaN', 'recJEXy1ofAdoNrjs', 'receoUbTfwVBiMmD5', 'rectg82EaW7Lib0G1', 'recAZlk0UuEsq4lKY', 'recab1uMtdtckpdMT', 'recSQhooroLcNgPzu', 'recKoHf4CkfFEXNhn', 'recY9yY2KgyDvRmZq', 'recjmpF7XqZNAb2uZ', 'recCgVMeOaC9iPZxi', 'recX4m6FJo1XDCeAr', 'recRCdUSDI2gaHLpz', 'recHAJl7c7x8pEnru', 'rec4ye200RasnksxB', 'recCSMwNxvCbnyZes', 'recarI3ENJAVttJ44', 'recnnVn70YK6q0lEg', 'recRC8wkbKnu6fqKw', 'rec1C8uv2fcK3yCZe', 'recoCw7OqF6IXT9GR', 'recBOUHJjEMv5x6HT', 'recVI6Yq9D4moYqUo', 'recsWZaNzp17hQ3tB', 'recdAOkbmfYQKvWKh', 'rec0y21ekAZ0QvtNo', 'recof5iUwZO1hqrUG', 'recXMkCkChD0t6MLE', 'rec5KvpxpJDZM7er4', 'reclCTH5npUzhKQ0n', 'recAYSj7D8HsbaIZ9', 'recE3oanChKkhFTD8', 'recK75tclbSz0aXxh', 'rec8stpjjvWFu3i6b', 'recHIMXxEtaBa4Prh', 'rec7rjBFJ7ms0SPd6', 'recaCj2jvLUEGgxrm', 'recWmVwHm68yAPoBb', 'receainotmoCKsNlB', 'recMC52E2xwIgcazy', 'rec3ZF6VURkXV9lzH', 'recOUZuCxJdUsU0wf', 'recj9QF8WgFGn0Kl7', 'rec3mAmKT1ic3Ufwt', 'rec3mWb9tic1pZjEi', 'rec4XxpxQpmXNIUjk', 'recqQ6F3JdknIilkL', 'recPR8QVoJr7ddHbi', 'rec4JW6zhm0gw3Wbf', 'recpcqTMCkhccFfAj', 'recnpp2qk0Tcq9ndD', 'recHSZUmc4FmG8V63', 'reci1BFtvUa3ukoOZ', 'recFuhjtdFfhScgJS', 'recw6ElUIrfXAoQld', 'rec5M7CRiyMcrKQbF', 'rectGwJjD0d9ThSmm', 'recoKDS1rjnEP0MFh', 'recRIIwCymb17cl26', 'recoBfNsqihwxQ0ig', 'recPCqaKOUePiW1S9', 'recpiTTy4VUEhA1LQ', 'recbr5uUt0BYT15qy', 'recsXWMrTl8FzD1lM', 'rectQ2IEpJphvLTtS', 'rech65SW5nHshsTCt', 'rec7F4DJZrePEpLxD', 'recwWiLCHfEzs7ddX', 'recxLvAY4xpd79iGz', 'rec31Mpur4g4fgssO', 'reciQXF8qQOGnL0vl', 'recICwTL7ZD5VLHmd', 'reccqYr0AwyjBXpTT', 'recWlFQqfxyPAlqcj', 'recpTp2BOTpPOkZ9w', 'recD2uBEoZcCsarMX', 'recHbeI0BsFAOydCl', 'recMJYg0SsD6u3qJ1', 'recAbpKoyq3zsyhVZ', 'recp9QDpDPk9hQB7M', 'recC6ZIrGWIM6WYTY', 'recU3VhBPjvOGeKpw', 'rec328ELIT81UOaWf', 'rec8PBfblYfNQFID1', 'reccH3MMGguAfqiFn', 'recdYS5upn9tBVgzT', 'recAQq3gxrZ3aUDOe', 'recbCjXoRoYu3dkyj', 'recbSeazw2jEnUnlM', 'recvXuDK6gGkJTvtD', 'recOVM9IlORrhT05t', 'recUeeIXNAflez5AR', 'recXg6LW8YZ0rvotl', 'recTCfpRrebuw8vaL', 'recpeQJD8iBgOgqLK', 'recSnT9Nr2xO8xR97', 'recnufq092rVKEj0a', 'recf8C5tXrafcbJKn', 'recP9KZi1MDRqoqDa', 'recv2rPDxttcfh1xd', 'rec4y9fb0YYj6TTie', 'recql8NBuJKmrYT4X', 'recAiDLTnNcfM7nw1', 'recHjOzw6RIjxCPLB', 'recEHlSwL0rzCiWrD', 'recvXSjjUmNiZdMLi', 'recM1GLmGj6Wca5z0', 'recucbe9bUZ2vr2Ze', 'recGFYUdNs9Fclji1', 'rec4mXU5fd20NlITu', 'rectV1ZugZ0YQlmbv', 'recwykA5QjLjM2KtW', 'recyqzkBXJvSClNFc', 'recWAAywXen0fI6FP', 'recJt1FfrEH6FEsfn', 'rectaeoaU849P1Oh2', 'recdzc0KiZrsZqw63', 'rec9DGySKghuDYsyu', 'reczTRniDWLy7nY9t', 'recybsGXrtypfn98x', 'rec59RBkdQnPmZMIC', 'recsjhDtXFImJB9Gz', 'recEdYcs6yhFUXENh', 'recsnUohvCBAEJTcj', 'recpgUdaIhg5lV78R', 'recrxWMHevggjBtrP', 'rectIxK3IeUHPfyZL', 'recX7fqvwy9nI6raV', 'recysR7gxIFoXjGrw', 'rec2mLxlN0FmQhm8A', 'recWs1Ut911EpQCYe', 'recDb9mgV2K7ea8CV', 'recHZ5a1MqeALHbG3', 'recbtPcGDCoZOCliv', 'rec7SzCIIZHVsZmyh', 'recpcuEOIAb24lVts', 'recimlE85VFXXZohL', 'rec7vp5hBKwAJ5J05', 'recHaIXOqnGW4mT9l', 'recMzecNiKQmYk48K', 'rec0FaSFVkdj3N0Hw', 'recFxCk2LQtPdPoby', 'rec4bRTOPLdjtKX6n', 'recQhzg13QZqBxptu', 'recBXepawmjhqgvk0', 'recyCdkdmC8iq9jsn', 'recb9ZHeCZKx31Hpg', 'recPOSe07Cm8RIbCa', 'rec6cshsdzfJSCbPt', 'recRsRZgVaspgcjhW', 'recSnOxx8OdyXYQUW', 'recOmWHNFNX0xyG8G', 'reckOlgduc1O6FTl9', 'reci1HOHkL0MKMPb5', 'recVvHF0HlgYza5BX', 'recPB718mYeKPWutP', 'recKaIzPAOlglsaZz', 'recYjL0tjNB6xLDrU', 'recQ6kw0QcTIuBs1V', 'recZ9dxMMOHNeRnoQ', 'recDYMT97QYq3ew4L', 'recQk1yoio0bZmcI9', 'recbBGtkDJUkyW8oP', 'recoRcncii5VQdE8z', 'recK4hMnafHLkVA38', 'recPKVxdVcIXdCAen', 'recZ4lP3oJtMdn3Ed', 'recXG0h070NtaBu4R', 'rec68EtQy8NWu4GbY', 'recukEBoIzBIL1KHo', 'recExwh19rpQtYp7B', 'recoYwqmdBt9mVVAP', 'recVjMxDDUyzrc3V4', 'rec8StVIjkefmdzN7', 'rechmzkOgYFdUY6M2', 'rec7ksZUwXu13FlF4', 'recRPEx9Z2GBSsxnF', 'recweXSnsYPtcA1Se', 'rec8zRuqtHTm4Z8do', 'recUyc6sxfkD4iJqU', 'recUhBITTnGmYLJsX', 'recXWLorEptwhq2Hx', 'recohMRmiRF0dmJzz', 'recZO9YRaunCDD56g', 'recp5uDBUXtZKRTOB', 'recZJ6HXqU6QEM0JP', 'recn06WyQbwanjPcb', 'rec7tWdCEhDZhsOiL', 'recwp2NBqu8VjFSAM', 'recgZ8C23E9D8CvjJ', 'recujFF6cHQJySWXE', 'recgWbbm33qP0DoQ8', 'recDvipG2rcu3PxKM', 'recEG0sedUsUliMHM', 'rec5XfOdqoGogyXzL', 'rectworHmObec9Z8s', 'recB0aJqwaRBFz9PB', 'recEWysiseznSR9Z3', 'recLHPdnJHzfRq8Cb', 'rec1fe5vPnx9yZkUM', 'recL2thktlXdlKOI6', 'recfN6rJ8LZWgLn54', 'rec6RmrUtfskg9ov6', 'recRDSXH8Mfv6l4xy', 'recO9hwv45ts9zCdk', 'recF65LqJXjslcdw0', 'recEppBMBMZPdGiq7', 'reca3D5JiFKfZOnDa', 'recLzzC9H1faxel6N', 'recFwIlEv85rW9Z4l', 'recolyS8ooaKO8RwY', 'rectyFpz9TVUBrHrO', 'recCMeStt6oGVRTLs', 'recDF2ZQGL8uCPj0b', 'recXsuhxH373tn1YJ', 'recPvkrbwdOKufuYP', 'recFL1aRHOJVZTYVZ', 'recLwVLBdHUqSvdrf', 'recLRGJUWXnl7NHQw', 'recOVwCmbBEwJH2tu', 'recB8eCW5k55DLdUe', 'rec5SWYLUqKDGEzci', 'recjV32JHQqqFWpLf', 'recl1WMi7i3yxDmEB', 'recr0cqofqhajnnyT', 'recFImb3P4YFDqsWE', 'recpz7V7ijle1Elrw', 'recMKjFQRwcYXNVX3', 'reclg9nSJcTo3lkaa', 'recRyvlZI1bUAT5I3', 'recj4G9lhnCQBD5zl', 'rec08A5tfoJ9t5d5r', 'rec11JhFo2Pdj9ESh', 'recV9AERqQFpRBtyj', 'rec8Q8cAp7t21O57K', 'recdrxGty73tsE5Ra', 'recRHzX2Ecm48iNzt', 'recqwGN2Dxn87nIs1', 'reckXEc1hh7uzq3jY', 'recCwyQkLEAnPxkhr', 'recju6nwruXdPOz6g', 'reczrJXYzU2d66bZT', 'recDbyy3Yo4SPPfhc', 'recZCOkd685nec5ew', 'recMNeMR0v83n98tE', 'recqKpKmHBlZ9e542', 'rece6PogiU0ULyOAr', 'rec5FhRzZjo5tnN79', 'recRg0jyUYy26CZpi', 'rec9M59TmZHevdHf7', 'recloljI415nEyAdW', 'reczr6XlytxvbxcNH', 'recs4CKE7vHAovhfS', 'rechxMk9iCuWThgDJ', 'recqr5CQWkpnOMkyB', 'recy6IzDAo8WSIqM3', 'rec3Wpf1yqfWp76iZ', 'recJ3ohQWH7wfxtzA', 'recJAvODQeFsisv62', 'rec6AVNcvDZFimqgA', 'recUgOojrwKRCWa30', 'reckSuATnjSsJx3df', 'reckB80IvQi5Ib1if', 'recSHiEAcrRfu8Cxh', 'rec76DmVrQyiRLUPl', 'rec756mYRXvjcXZLQ', 'recmdoRKpglkbmyED', 'recdgulix7XqhrxLL', 'rec3J8EsY3jO6aCr8', 'recHzSHNjEoiBBxgw', 'recKY36yYKZj6GkRx', 'recv9P60NCA9l5RLz', 'recBGkiiPMzjxHs8b', 'rec44LTbVEhxEZT1M', 'recDHQqDxwf8OKeFd', 'recqZXfdcLSLWJB1L', 'recCSNnenB0obTzco', 'rec0DcyXOzqp8JuUl', 'recGcfyCtbAalA19y', 'recAMo8xw85bZziUQ', 'recwfVskMD36iJUnp', 'recRp4wcHyyy5rICy', 'rec4AahGHxoz7Z6kF', 'recsRr68VzMaf6v59', 'rec8fMqXKoo0HqJkV', 'recw593q9nO8XaegX', 'recwidGcnpezMwhcs', 'recGUyzgAuMz2nDq3', 'recGbtVshbXqsWOdC', 'receAwJJeZIpNbLPl', 'recbkDlQjFQCEYnyF', 'rec8PWQdW47cjowws', 'recVlU4DV3E99fTS4', 'rec9cwH7JnItRJIuy', 'recQ3FMDhqntXCOrg', 'recTceTWT2Xu4pEpP', 'recwwMesQ0e0EaVMn', 'recLR6iSXERiUM4fR', 'rec8WXLthChCrHaVC', 'rec0md2Vxi3PxIpNd', 'recgpClSpuEhi0kvG', 'recZiR5gmGuKksFqq', 'recGDczy0IqnWAVlT', 'recGmYIBx8ktULGxw', 'recXXWSBthtXwSiTw', 'reckk7NaPZ9crAxu8', 'recfSK1nM7bKHSKXU', 'recacfpMx3OmRHH4c', 'recmVsZEW8zBvlzsg', 'recwFpZRygeNyB4jp', 'rec5E2qFSeYMwewkb', 'recxg0S2zl9wihtd0', 'rec8JvV2ApcW3AVi5', 'recTG2msUXAztcklf', 'rec9XI5KRSQiVGbkt', 'recouYscINSid2cb5', 'recKPdTkXHHcgApUS', 'recfZAQb8C9MBwSJl', 'receEloojriv5yfw1', 'reccurx0M653rHyhH', 'recNxFZoBcJjPFaIz', 'recag8yTFd3yhM7Qz', 'reckVRfetYdUloAvl', 'recDDgDwa4fjDRsbk', 'rec5DRnopH4eN8Ff6', 'recy0X52gLNTxCQHu', 'recx2uT2uRO4lv7A8', 'rectDEDUUbiudeFxH', 'recLRFfRM25rjBpxD', 'rec7LEz5hR7RHmVUN', 'recmPCuAYREhj51qU', 'recxq8OShjq7Ryw3T', 'recdQEYJaYQjaPayw', 'rec7TIBEP6jmPV5tG', 'recg2mkbjHMMfYuSX', 'rec7XluDregIsh6o8', 'rec0sqwHQyim96O00', 'recYnupVTJeYcPAzR', 'recYgFcOXRU9TQdoM', 'rec9tFBaRUb5xMCLf', 'recSBgrZwzNBuNKpJ', 'rechsKyofkiY2VE9V', 'recW3sJz9dHFREFgw', 'rec7lvqI8LIctuhLK', 'recdzOmpvxN2onmwH', 'recL5Mshv23XHotVP', 'recRYGrn4qTCGWcks', 'recotFrF4IN6zxHpe', 'receEUdL2MTJXC8Jd', 'recGtiqoG9CzFnTvi', 'recoDKc5eOHoFv3Lw', 'recB3IxE4FjHoeM4s', 'recEeivo7TfwVaCzd', 'recFwTnzOZJfMyF0I', 'recOwP4KBhdldqMCf', 'recYOKxyDkNCPnN2e', 'rece2Vr1g9JgJ9fsJ', 'recUEi15FwHhdk4kA', 'recvUPPgYRaBtZYWA', 'recsAyPUQPtsFsoMG', 'recUNkkkRSzNAQuwY', 'recjxD35XUEkKrLXS', 'reccrKXObLEqgcOYX', 'rec4oTPRaq7kOX3g1', 'reclsHhDRgwEIck5z', 'recqAH46L1biIh80A', 'recjeyd9fiT5fWgqJ', 'reclXmDNuTGvJodq2', 'recWg57S2pBvn3KXF', 'recdxtdMBMzNUiFCf', 'recAfaLs6uOZypc92', 'reck6h0cr8y2hg5eI', 'reco3AOuOYyQMTn89', 'recOWIEfceKxkkOZD', 'recuSV4aOC27Vq5MD', 'recnPd3vVIE487M0b', 'reckMGyKbVfR2RPja', 'recsIwNtMhql1xDbK', 'rec1iojDYGdPvw5Ho', 'recfVAyWZHoQAkCm8', 'recITMWtbuFYOCXKV', 'rec7lsiRqsee980ye', 'recwX4XlfTyopr0hu', 'recy5Xz2MbMdzHQv3', 'recR5OoX4V9mtVl9y', 'recowCNVswjOjHN9j', 'recJrncoQXiKzB8G3', 'recdXL0ZId7ICud8j', 'recTYZnZIvwhh7K2L', 'rec2AXgQ6vAIiokvF', 'recnJRCipgnHFZBPe', 'recog58WJsQ6W3L7d', 'recWaJSk4cY8ZjS4d', 'reccimZmjHvYHuT5Y', 'recSRbQy8B78nb25r', 'reckxFllcVmaCTH2l', 'recxdEHr6vqnjlsuq', 'reccQARv4jigxuU1F', 'recTFzP5lRNgdeAoW', 'recs6SUBSxo451log', 'recRbTRu2QdwZfjz9', 'reccQiQ4GtXhrMMpU', 'recv1V2UFpXcwzPmi', 'recbMtNLZIZ64M78u', 'reccnHhxDgkb8ABWr', 'recS0knvFOoQIGIsC', 'recwAhH4kvTColLJ7', 'recGpTEgS1aOhHvTN', 'recHAzeZnl8pjil4B', 'recgvfNtAROhkokhI', 'recdXIp5uEJCjqzOd', 'recAdj4yDyNhnieiM', 'reczW33Sn1XFlwpn2', 'recki4We3yvj86bt8', 'rec7Lkxi6U5ytvhSM', 'recpkG1sJpsBr8XI3', 'recOyJabvQmT2Hy0W', 'recYojALJmMxwBpE4', 'recwDJKEOxUoHdSoR', 'recqQCVd1t6l6yhCD', 'recKkKqMgjYiJhjaJ', 'rec8IEM9kwLFkASVn', 'rec1br9GxiHyUdh9u']","522","['recd5QaydfA6Ls4RM']"
"rec1JYumETGoKwKwp","Financial Times Historical Archive","Financial Times Historical Archive","['recVxpSLc9wcUETRK', 'rec8EjwNca5FNp5w9', 'recTElo9RiRQNW0sA', 'recLJcluC4SDpUyn6', 'rec4DDpq8hdctcRBa', 'recjXfAOKjwCxSzFD', 'reciFi4NqPhllcgJz', 'rec04jLznkZQYbStH', 'recU9qoTInyOZjiQ0', 'recKH7lEGkyVkOhXk', 'recULPUQoY2dS5DYT', 'recFe8lcjSMVDTygv', 'recmwSMRFAEGrWSEM', 'recOGtOmNyZOR1F2p', 'reckteZuH52aqkrks', 'recj9rYnMPVinTs2s', 'recZ3aZhLCPuvFzdb', 'recs9dFChdGaEEyds', 'recLIRgb0bC56iCwL', 'recqB1HuXjMNEncKo', 'recCQ2zRi2YGDOjgG', 'recM00YWwHnopYhzN', 'recvforEjCYb8aDqu', 'recDAo3hZsGJsapGc', 'recsvSuMfdoml9ybQ', 'rec4F6R8XyKi1IPLO', 'recWzdG5N5pMOyg7S', 'recZYM75yO0OOOHIZ', 'recqvUO67yw99bwAL', 'recI4I61s7uVmdTKf', 'recr4VSxZZXigTMzO']","31","['recUJx63zIdeRzpEV']"
"recleyc2OF5sK38nF","The Listener Historical Archive","The Listener Historical Archive","['rec92X0Dm6wpTtj0r']","1","['rec8KvWUpB1YI70iC']"
